Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,100,50,0,HTTP2 Request,9261691,0,0,15446.6,6.26,6.5,0,1252,8,12,15,20,24,50,1131.34,0,99.53,2045,24.593,0,5.65,7.71,5.39
Passthrough HTTP2 (HTTPS) service,2G,100,1024,0,HTTP2 Request,178925,15624,8.73,300.42,3.13,51.27,0,1377,1,1,2,3,5,1159,25.03,0,99.96,2045.5,24.695,0,0.13,0.54,2.04
Passthrough HTTP2 (HTTPS) service,2G,300,50,0,HTTP2 Request,9745223,0,0,16251.55,18,15.59,0,1953,23,34,43,57,69,102,1190.3,0,99.07,2041.5,25.074,0,8.59,10.07,7.53
Passthrough HTTP2 (HTTPS) service,2G,300,1024,0,HTTP2 Request,666158,14517,2.18,1127.88,3.89,57.84,0,2492,2,3,4,6,8,939,90.25,0,99.93,2045.5,25.171,0,0.11,0.88,3.06
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,HTTP2 Request,9593992,0,0,16001.37,61.69,35.6,0,461,79,108,130,158,178,245,1171.98,0,97.47,2035.5,26.08,0,10.20,11.35,8.65
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,HTTP2 Request,420860,43716,10.39,673.18,56.3,833.98,0,22709,1,4,9,21,36,15423,72.88,0,99.87,2044.5,26.017,0,1.36,1.82,3.86
Passthrough HTTP2 (HTTPS) downgrade service,2G,100,50,0,HTTP2 Request,8690564,0,0,14493.84,6.71,7.76,0,195,8,14,21,31,39,72,1797.58,0,99.5,2045,24.617,0,6.09,10.22,8.67
Passthrough HTTP2 (HTTPS) downgrade service,2G,100,1024,0,HTTP2 Request,6827757,0,0,11386.73,8.58,6.29,0,418,11,16,20,26,30,49,1434.46,0,99.54,2044.5,24.599,0,12.47,13.38,11.66
Passthrough HTTP2 (HTTPS) downgrade service,2G,300,50,0,HTTP2 Request,1191704,0,0,1986.58,150.66,657.37,0,12693,22,83,763,2399,3775,7263,246.38,0,98.91,2038.5,54.546,26.204,8.79,8.84,9.52
Passthrough HTTP2 (HTTPS) downgrade service,2G,300,1024,0,HTTP2 Request,951888,0,0,1586.86,188.85,536.63,0,9075,45,555,1207,2095,2687,5119,199.91,0,98.83,2034,54.071,25.708,5.79,7.91,8.59
Passthrough HTTP2 (HTTPS) downgrade service,2G,1000,50,0,HTTP2 Request,666529,0,0,1109.99,898.38,1715.55,0,21800,1111,2975,4287,6431,8031,13823,137.67,0,97.82,2026,105.861,35.315,5.77,7.57,8.04
Passthrough HTTP2 (HTTPS) downgrade service,2G,1000,1024,0,HTTP2 Request,662194,0,0,1102.32,903.36,1585.59,0,18755,1255,2927,4159,5631,7039,11839,138.87,0,97.83,2028,113.03,39.204,6.29,7.87,8.06
Passthrough HTTP2 downgrade service,2G,100,50,0,HTTP2 Request,9217407,0,0,15372.98,6.33,8.59,0,214,6,11,20,36,49,84,1906.61,0,99.53,2044.5,24.612,0,10.07,11.53,10.37
Passthrough HTTP2 downgrade service,2G,100,1024,0,HTTP2 Request,8667121,0,0,14454.52,6.7,8.54,0,237,7,13,21,36,47,81,1820.93,0,99.57,2045,24.587,0,8.25,11.26,10.89
Passthrough HTTP2 downgrade service,2G,300,50,0,HTTP2 Request,9448728,0,0,15758.07,18.61,15.65,0,252,23,36,48,67,81,126,1954.37,0,98.95,2041.5,25.104,0,6.43,11.22,11.48
Passthrough HTTP2 downgrade service,2G,300,1024,0,HTTP2 Request,8825056,0,0,14717.28,19.83,15.73,0,264,25,38,49,66,79,126,1854.03,0,99.07,2041.5,25.062,0,12.16,12.71,12.17
Passthrough HTTP2 downgrade service,2G,1000,50,0,HTTP2 Request,4024379,206666,5.14,6706.65,148.67,216.78,0,4303,130,421,651,915,1047,1407,823.04,0,98.17,2035,26.116,0,6.58,9.53,10.45
Passthrough HTTP2 downgrade service,2G,1000,1024,0,HTTP2 Request,5745089,92789,1.62,9578.61,103.36,155.03,0,3249,95,160,349,687,903,1431,1202.45,0,97.93,2034,25.777,0,12.94,11.68,11.04
