Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,100,50,0,HTTP2 Request,9138261,0,0,15241.21,6.35,3.81,0,100,7,10,12,16,21,49,1458.63,0,99.6,2045.5,24.723,0,2.97,6.20,4.66
Passthrough HTTP2 (HTTPS) service,2G,100,1024,0,HTTP2 Request,8543493,98732,1.16,14247.99,6.77,3.69,0,139,8,10,13,16,20,44,1363.58,0,99.63,2045,24.711,0,6.37,7.33,6.47
Passthrough HTTP2 (HTTPS) service,2G,300,50,0,HTTP2 Request,9314649,0,0,15534.54,18.91,7.67,0,181,21,26,31,39,48,86,1486.7,0,99.16,2042,25.149,0,4.75,7.01,6.90
Passthrough HTTP2 (HTTPS) service,2G,300,1024,0,HTTP2 Request,8911210,178100,2,14862.72,19.67,8.13,0,152,23,29,34,42,49,75,1422.41,0,99.18,2042.5,25.129,0,3.69,7.02,7.22
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,HTTP2 Request,8974715,108,0,14967.56,66.35,15.77,0,296,72,83,92,106,122,186,1432.44,0,97.56,2034.5,25.878,0,2.70,6.25,6.92
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,HTTP2 Request,8675995,190393,2.19,14470.58,67.96,20.01,0,413,75,89,101,123,141,190,1384.88,0,97.7,2034.5,25.977,0,6.65,7.50,7.38
Passthrough HTTP2 (HTTPS) downgrade service,2G,100,50,0,HTTP2 Request,8927638,0,0,14890.22,6.53,7.99,0,459,7,13,20,31,42,78,1715.86,0,99.5,2045,24.726,0,7.38,11.01,10.03
Passthrough HTTP2 (HTTPS) downgrade service,2G,100,1024,0,HTTP2 Request,6992024,0,0,11662.02,8.36,6.16,0,429,11,16,20,25,30,49,1366.64,0,99.55,2044.5,24.7,0,6.07,11.33,11.38
Passthrough HTTP2 (HTTPS) downgrade service,2G,300,50,0,HTTP2 Request,1278488,0,0,2135.05,140.2,625.08,0,17539,20,74,635,2287,3583,7103,246.03,0,98.84,2039,51.706,23.767,6.36,8.28,9.45
Passthrough HTTP2 (HTTPS) downgrade service,2G,300,1024,0,HTTP2 Request,935009,0,0,1562.59,191.05,526.73,0,8176,46,603,1215,2039,2719,4799,183.12,0,98.87,2034.5,54.425,25.904,8.20,8.36,8.75
Passthrough HTTP2 (HTTPS) downgrade service,2G,1000,50,0,HTTP2 Request,714801,0,0,1188.94,838.72,1635.49,0,18036,1003,2799,4015,6047,7999,12863,137.01,0,97.89,2027.5,104.915,35.316,8.38,8.26,8.34
Passthrough HTTP2 (HTTPS) downgrade service,2G,1000,1024,0,HTTP2 Request,643334,0,0,1071.3,928.91,1578.89,0,19206,1343,2863,3935,5727,7167,13375,125.54,0,97.81,2026.5,109.527,36.88,7.84,8.30,8.23
