Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),JMeter Server 1 GC Throughput (%),JMeter Server 1 Memory Footprint (M),Average JMeter Server 1 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 1 Memory Footprint After Full GC (M),JMeter Server 2 GC Throughput (%),JMeter Server 2 Memory Footprint (M),Average JMeter Server 2 Memory Footprint After Full GC (M),Standard Deviation of JMeter Server 2 Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes,Netty Service Load Average - Last 1 minute,Netty Service Load Average - Last 5 minutes,Netty Service Load Average - Last 15 minutes,JMeter Client Load Average - Last 1 minute,JMeter Client Load Average - Last 5 minutes,JMeter Client Load Average - Last 15 minutes,JMeter Server 1 Load Average - Last 1 minute,JMeter Server 1 Load Average - Last 5 minutes,JMeter Server 1 Load Average - Last 15 minutes,JMeter Server 2 Load Average - Last 1 minute,JMeter Server 2 Load Average - Last 5 minutes,JMeter Server 2 Load Average - Last 15 minutes
Passthrough HTTP service (h1c -> h1c),2G,100,50,0,HTTP Request,11920395,0,0,19866.03,5,6.97,0,275,5,8,12,24,40,81,3763.68,4520.3,99.45,2045.5,15.902,0,99.99,4092,,,99.95,2048,,,99.09,4096,10.306,2163.747,99.1,4096,10.232,2270.52,4.44,6.78,4.85,0.33,0.25,0.19,0.33,0.24,0.27,1.12,1.14,0.78,2.28,1.88,1.14
Passthrough HTTP service (h1c -> h1c),2G,100,1024,0,HTTP Request,10837228,0,0,18061.72,5.5,6.65,0,210,6,9,14,25,38,74,20636.92,21324.82,99.49,2045,16.324,0,99.99,4091.5,,,99.95,2048,,,99.13,4096,15.35,5141.373,99.16,4096,12.05,362.039,3.46,6.54,6.19,0.22,0.35,0.29,0.29,0.23,0.24,1.01,1.04,0.92,1.02,1.17,1.11
Passthrough HTTP service (h1c -> h1c),2G,300,50,0,HTTP Request,12521414,0,0,20867.56,14.33,11.84,0,272,16,24,32,50,69,123,3953.42,4748.19,98.75,2042,16.839,0,99.99,4092,,,99.95,2048,,,99.04,4096,10.74,1534.422,99.01,4096,16.15,6299.614,3.55,7.52,7.45,0.15,0.31,0.33,0.26,0.30,0.27,1.28,1.96,1.83,2.12,1.85,1.54
Passthrough HTTP service (h1c -> h1c),2G,300,1024,0,HTTP Request,11529969,0,0,19216.01,15.56,12.61,0,320,17,26,35,55,74,127,21955.79,22687.65,98.83,2042,16.483,0,99.99,4091.5,,,99.95,2048,,,99.08,4096,13.7,2751.352,99.11,4096,11.55,362.039,3.90,7.31,7.68,0.45,0.46,0.38,0.10,0.19,0.24,2.79,2.15,1.79,3.79,2.24,1.80
Passthrough HTTP service (h1c -> h1c),2G,1000,50,0,HTTP Request,11461069,0,0,19099.9,52.29,27.12,0,465,62,81,98,130,159,255,3618.54,4345.97,96.5,2035.5,17.216,0,99.99,4090,,,99.95,2048,,,99.05,4096,10.136,2409.113,99.04,4096,15.35,5141.373,4.08,8.25,8.48,0.36,0.36,0.36,0.27,0.33,0.29,1.80,3.08,2.54,3.13,3.67,2.92
Passthrough HTTP service (h1c -> h1c),2G,1000,1024,0,HTTP Request,11050285,0,0,18414.56,54.23,28.2,0,482,64,84,103,136,167,265,21040.08,21741.41,96.64,2035.5,17.302,0,99.99,4090,,,99.95,2048,,,99.06,4096,11.45,506.996,99.06,4096,11.45,506.996,3.55,8.21,8.94,0.33,0.38,0.35,0.29,0.24,0.24,2.25,3.51,3.46,4.46,4.02,3.48
Passthrough HTTPS service (h1 -> h1),2G,100,50,0,HTTP Request,10137391,0,0,16894.98,5.88,6.51,0,249,7,14,18,25,30,64,3200.81,3844.27,99.44,2045,23.201,0,99.99,4090.5,,,99.96,2048,,,99.21,4096,15.5,5358.455,99.22,4096,14.05,3258.348,7.30,8.29,8.54,0.35,0.38,0.36,0.25,0.25,0.24,1.08,1.21,1.84,1.07,1.26,1.90
Passthrough HTTPS service (h1 -> h1),2G,100,1024,0,HTTP Request,7075710,0,0,11792.08,8.43,6.15,0,182,11,17,20,25,28,51,13473.38,13922.49,99.54,2045,23.193,0,99.99,4085.5,,,99.97,2048,,,99.43,4096,13.45,2389.314,99.45,4096,12,289.914,6.55,8.32,8.34,0.26,0.27,0.31,0.06,0.14,0.19,1.03,0.90,1.20,0.77,0.89,1.21
Passthrough HTTPS service (h1 -> h1),2G,300,50,0,HTTP Request,10393705,0,0,17321.46,17.26,12.48,0,315,21,31,40,55,68,106,3281.6,3941.31,98.81,2041,23.557,0,99.99,4090.5,,,99.95,2048,,,99.16,4096,18.75,10064.958,99.19,4096,15.9,5937.576,4.77,8.57,8.78,0.37,0.43,0.38,0.45,0.31,0.26,1.62,2.26,2.06,0.67,1.38,1.48
Passthrough HTTPS service (h1 -> h1),2G,300,1024,0,HTTP Request,7206496,0,0,12009.39,24.91,11.74,0,157,31,40,46,55,62,90,13721.66,14179.05,99.03,2040.5,23.845,0,99.99,4085,,,99.96,2048,,,99.42,4096,14.75,4272.339,99.4,4096,18.3,9413.005,8.71,8.76,8.62,0.14,0.25,0.31,0.18,0.17,0.20,0.42,1.38,1.70,2.32,1.76,1.55
