Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),Ballerina GC Throughput (%),Ballerina Memory Footprint (M),Average Ballerina Memory Footprint After Full GC (M),Standard Deviation of Ballerina Memory Footprint After Full GC (M),Ballerina Load Average - Last 1 minute,Ballerina Load Average - Last 5 minutes,Ballerina Load Average - Last 15 minutes
Passthrough HTTP2 (HTTPS) service,2G,1000,50,0,HTTP2 Request,3952166,241287,6.11,6584.49,150.79,215.73,0,2788,136,439,675,899,1007,1311,742.12,0,98.28,2034.5,25.843,0,10.05,10.54,9.23
Passthrough HTTP2 (HTTPS) service,2G,1000,1024,0,HTTP2 Request,5088711,149649,2.94,8482.23,116.21,173.29,0,3019,102,234,481,763,935,1399,978.91,0,98.08,2035.5,25.896,0,6.77,10.15,10.06
Passthrough HTTPS service,2G,1000,50,0,HTTP Request,7239485,18984,0.26,11491.14,82.74,1540.16,0,32233,4,8,12,17,23,30079,2146.5,2596.63,88.7,2045,1436.236,175.632,3.51,6.84,7.61
Passthrough HTTPS service,2G,1000,1024,0,HTTP Request,5852435,18255,0.31,9294.77,102.41,1679.62,0,32074,10,16,21,27,33,30079,10580.2,10930.73,88.45,2043.5,1436.976,175.959,3.87,6.94,7.67
Passthrough HTTP service,2G,1000,50,0,HTTP Request,12093170,0,0,20151.32,49.55,25.72,0,402,58,75,91,125,154,245,3620.94,4565.53,96.43,2034,,,2.46,6.87,5.52
Passthrough HTTP service,2G,1000,1024,0,HTTP Request,11466515,0,0,19107.29,52.25,25.49,0,515,61,78,94,125,154,242,21644.98,22540.63,96.55,2032,,,3.15,7.60,7.53
JSON to XML transformation HTTPS service,2G,1000,50,0,HTTP Request,3386840,18852,0.56,5374.43,176.88,2249.26,0,34008,5,9,15,30,59,30463,1192.95,1200.43,70.85,2044,1651.044,200.923,3.43,5.47,6.97
JSON to XML transformation HTTPS service,2G,1000,1024,0,HTTP Request,1737472,20513,1.18,2848.24,339.23,3064.86,0,51778,9,15,23,48,30079,31231,5420.55,3314.87,62.38,2043,1784.69,248.612,3.79,5.63,6.72
JSON to XML transformation HTTP service,2G,1000,50,0,HTTP Request,8108103,0,0,13512.2,73.91,19.71,0,381,85,99,108,121,133,196,2797.45,3034.97,92.84,2034.5,25.251,0,8.42,8.88,8.48
JSON to XML transformation HTTP service,2G,1000,1024,0,HTTP Request,5779844,0,0,9631.32,103.72,21.83,9,520,120,133,142,154,163,206,18228.03,11343.14,91.67,2031.5,25.315,0,6.15,8.29,8.45
